# Excitation multiplet: (1, 1, 1, 1) , index=1
# 1 energy | 2 spectral function
-2.070504384167195	6.316137334548566e-7
-1.3095019518665216	6.205536126795337e-6
-0.828201753666878	1.646421959140527e-5
-0.5238007807466086	4.96202047332128e-5
-0.33128070146675115	0.0001071033346744511
-0.2095203122986435	0.0003106848419886049
-0.13251228058670048	0.0006696076957448307
-0.08380812491945738	0.0019426595822211873
-0.053004912234680186	0.004192757451802618
-0.033523249967782956	0.01218080991882736
-0.021201964893872077	0.026489553249672997
-0.013409299987113182	0.07769837894415602
-0.00848078595754883	0.17724951297280478
-0.005363719994845272	0.5531582213344037
-0.003392314383019532	1.891354722224531
-0.002145487997938109	14.993062739458658
-0.0013569257532078127	115.44137144926154
-0.0008581951991752436	397.73886217492634
-0.0005427703012831251	641.7332106371167
-0.0003432780796700975	535.8503201143475
-0.00021710812051325008	269.0688679332241
-0.00013731123186803897	139.86542006291168
-8.684324820530002e-5	116.74178994471974
-5.492449274721559e-5	116.43659347090508
-3.473729928212001e-5	121.24153378480386
-2.1969797098886237e-5	128.597027153662
-1.3894919712848002e-5	136.92162261294308
-8.787918839554495e-6	146.87615454682356
-5.557967885139202e-6	157.43516285911812
-3.515167535821798e-6	169.83840239529084
-2.2231871540556805e-6	182.9696262723136
-1.4060670143287193e-6	198.46724180857308
-8.892748616222722e-7	214.97987414182012
-5.624268057314876e-7	234.62735090179643
-3.5570994464890893e-7	255.73676596246457
-2.2497072229259507e-7	281.08334616783975
-1.4228397785956356e-7	308.5847580941679
-8.998828891703803e-8	341.9295649314356
-5.6913591143825415e-8	378.53404446620294
-3.599531556681521e-8	423.3694774172244
-2.276543645753017e-8	473.29036795371496
-1.4398126226726083e-8	535.0585114220887
-9.106174583012068e-9	605.0514813012069
-5.759250490690433e-9	692.4498894078538
-3.642469833204827e-9	793.7160291880773
-2.3037001962761734e-9	921.0073665973048
-1.4569879332819307e-9	1072.8176765502735
-9.214800785104694e-10	1264.1904847480864
-5.827951733127723e-10	1501.3211046607057
-3.685920314041877e-10	1801.0110723424493
-2.331180693251089e-10	2191.5897200542486
-1.474368125616751e-10	2694.834203615839
-9.324722773004356e-11	3386.8547034905578
-5.897472502467004e-11	4300.106043608203
-3.729889109201743e-11	5534.868320260156
-2.3589890009868016e-11	6965.951244258078
-1.4919556436806973e-11	8539.417185548016
-9.435956003947206e-12	9827.941773367262
-5.9678225747227885e-12	10810.05981827108
-3.774382401578883e-12	11356.89500262044
-2.3871290298891156e-12	11651.21858224904
-1.509752960631553e-12	11776.28595749554
-9.548516119556461e-13	11832.378908640741
-6.039011842526213e-13	11853.278765362858
-3.819406447822585e-13	11862.06794001947
-2.415604737010485e-13	11865.035247351669
-1.5277625791290338e-13	11866.26283438892
-9.66241894804194e-14	11866.700609118436
-6.111050316516135e-14	11866.942957513958
-3.8649675792167753e-14	11867.095429896286
-2.444420126606454e-14	11867.24364266552
-1.5459870316867104e-14	11867.385104539035
-9.777680506425818e-15	11867.538345143432
-6.183948126746841e-15	11867.69020257557
-3.911072202570327e-15	11867.851755034873
-2.4735792506987367e-15	11868.00996903412
-1.5644288810281306e-15	11868.175800538855
-9.894317002794945e-16	11868.336891651741
-6.257715524112523e-16	11868.504582770576
-3.957726801117978e-16	11868.666877949561
-2.503086209645009e-16	11868.835337971483
-1.5830907204471913e-16	11868.998125214148
-1.0012344838580036e-16	11869.16689904152
-6.332362881788766e-17	11869.329887024876
-4.0049379354320147e-17	11869.498789742094
-2.5329451527155063e-17	11869.661860945027
-1.601975174172806e-17	11869.83081812648
-1.0131780610862025e-17	11869.993925377967
-6.407900696691223e-18	11870.162907195132
-4.052712244344809e-18	11870.326031609091
-2.563160278676489e-18	11870.495026120872
-1.621084897737924e-18	11870.658160140129
-1.0252641114705956e-18	11870.827162567333
-6.484339590951696e-19	11870.99030316784
-4.1010564458823825e-19	11871.15931159863
-2.5937358363806784e-19	11871.322457570248
-1.640422578352953e-19	11871.491471239744
-1.0374943345522713e-19	11871.654622098884
-6.561690313411812e-20	11871.823640700899
6.561690313411812e-20	11871.823640700608
1.0374943345522713e-19	11871.654622098567
1.640422578352953e-19	11871.491471239326
2.5937358363806784e-19	11871.322457569853
4.1010564458823825e-19	11871.159311598287
6.484339590951696e-19	11870.990303167431
1.0252641114705956e-18	11870.827162566768
1.621084897737924e-18	11870.658160139492
2.563160278676489e-18	11870.495026120705
4.052712244344809e-18	11870.326031609475
6.407900696691223e-18	11870.162907195347
1.0131780610862025e-17	11869.99392537816
1.601975174172806e-17	11869.830818126815
