0.55	0.40236589574971077	2.118932105413411	13.701843733066	0.6388794621070886	2.617530402835043
0.1739252713092609	0.3280342301780553	1.0284012716761406	22.30387716258602	0.31411317563496155	3.1047605271466105
0.05500000000000001	0.40262447735724743	2.1218975613924527	13.735744158184259	0.6552247846057252	2.6200014977799166
0.017392527130926087	0.3280364659665383	1.0284216894791776	22.304103982421367	0.2241739907570676	3.104770696619854
0.005500000000000001	0.4026261605846436	2.121890863046064	13.736034784243065	1.0192324674670785	2.620022655933484
0.0017392527130926088	0.32803648806457564	1.0284218890907015	22.304106229513934	0.44845496926067063	3.1047707973677907
0.00055	0.4026261774015158	2.121890796087783	13.736037688008745	1.019232252008416	2.620022867331127
0.00017392527130926088	0.32803648804098073	1.0284218888302465	22.304106227229134	0.9863654600578492	3.104770797265352
5.500000000000001e-5	0.40262617756876434	2.121890795382427	13.736037717002418	1.8928311450264714	2.6200228694419008
1.739252713092609e-5	0.3280364882676007	1.0284218909200489	22.304106250171646	1.1659829189999347	3.1047707982939747
5.500000000000001e-6	0.40262617756967417	2.1218907954150175	13.736037717054357	1.3104215619364483	2.620022869445682
1.7392527130926088e-6	0.32803648826763926	1.02842189092041	22.304106250175547	1.489608705626635	3.1047707982941497
5.5e-7	0.40262617756965985	2.1218907954150517	13.736037717052186	2.020965496122511	2.620022869445524
1.7392527130926088e-7	0.3280364882676272	1.0284218909203298	22.30410625017366	1.1659829189998296	3.1047707982940653
5.5e-8	0.4026261775696574	2.1218907954151294	13.736037717050891	2.7664455199012523	2.62002286944543
1.7392527130926088e-8	0.3280364882676114	1.0284218909202056	22.304106250171827	1.7101292017080623	3.1047707982939827
5.5000000000000004e-9	0.40262617756965496	2.1218907954150885	13.736037717051095	3.740548449883339	2.6200228694454446
1.739252713092609e-9	0.3280364882676185	1.0284218909202119	22.30410625017323	5.44572627167726	3.104770798294046
5.500000000000001e-10	0.4026261775696581	2.121890795415034	13.736037717052158	3.740548449883408	2.620022869445522
1.739252713092609e-10	0.32803648826762805	1.0284218909203333	22.304106250173934	1.7101292017079095	3.1047707982940773
5.5000000000000004e-11	0.4026261775696599	2.1218907954150614	13.736037717052076	2.7664455199010134	2.620022869445516
1.7392527130926088e-11	0.3280364882676277	1.0284218909202982	22.304106250173504	1.8866020663941598	3.104770798294058
5.5e-12	0.4026261775696681	2.1218907954150534	13.736037717051968	3.057650311327543	2.620022869445508
1.7392527130926087e-12	0.3280364882676274	1.0284218909202971	22.304106250173497	2.1072625309696384	3.1047707982940578
5.500000000000001e-13	0.4026261775696582	2.121890795415106	13.736037717051124	3.4216563006126077	2.620022869445447
1.7392527130926086e-13	0.3280364882676171	1.0284218909202212	22.30410625017277	2.394872710291634	3.1047707982940254
5.5000000000000005e-14	0.4026261775696584	2.121890795415136	13.736037717050683	3.640059894268886	2.620022869445415
1.7392527130926088e-14	0.32803648826760967	1.0284218909202054	22.304106250170815	2.376244060422466	3.1047707982939374
5.5e-15	0.40262617756966246	2.121890795415086	13.736037717051088	4.368337255169541	2.620022869445444
