1.739252713092609	0.7478272845902747	1.1476753188496351	1170.0263615768322	0.33976308637538966	7.0647815588002265
0.55	0.8558282293443861	2.1013289540688858	1203.591721762503	0.016194364918108887	7.093065466834682
0.1739252713092609	0.7659726086503631	2.81900001260597	145.44725352480557	0.06449565754143595	4.9798135021558885
0.05500000000000001	0.725164920815426	1.3858414289036018	126.21174793374139	0.07133232321027605	4.837961035582302
0.017392527130926087	0.8150840040230625	2.1516315531258066	87.8532957242598	0.20488803716853804	4.4756683292881
0.005500000000000001	0.7356571194432033	1.5491350720767425	78.73808893741833	0.24194029517599705	4.366127014677729
0.0017392527130926088	0.7836193938786422	2.1585744651933143	60.720010073623484	0.3623196464351918	4.106273298990251
0.00055	0.7064386664540278	1.7246770641769238	44.30702228798436	0.5074812467039792	3.791143181147441
0.00017392527130926088	0.7069623340802268	1.9306364892185306	42.94080140980756	0.6054885617417882	3.759822455755924
5.500000000000001e-5	0.6262262686930625	1.913414571155599	28.299774367369196	0.636047477906438	3.3428538317329277
1.739252713092609e-5	0.5639624680150962	1.774824114870072	32.074193341639265	1.4890988576277273	3.4680517610549573
5.500000000000001e-6	0.48351935473423374	2.0695437292642347	17.662107470976643	1.7491229785306124	2.871421523898251
1.7392527130926088e-6	0.390173467451341	1.5883664916262648	18.88771541893726	1.379956219764873	2.93851173290442
5.5e-7	0.4046399692469752	2.0314486758465864	14.289895285209347	1.81946749669867	2.659552664077933
1.7392527130926088e-7	0.3456448299230269	1.4435596118685845	16.75410592605614	2.2685062317933022	2.8186433581454464
5.5e-8	0.3938238617942158	2.026252390489889	13.900753826995807	3.191161443174816	2.6319430708241076
1.7392527130926088e-8	0.34107977617076984	1.4263665551040972	16.548820108360776	5.682088133816724	2.8063148067354606
5.5000000000000004e-9	0.39271966359363636	2.02586266298557	13.861775653466061	4.460789586527564	2.6291350990816102
1.739252713092609e-9	0.3406260721934329	1.4246427289732908	16.528477044463187	2.343894437588664	2.8050847747671
5.500000000000001e-10	0.3926088754856189	2.025823564284233	13.857881494343566	2.742122007337066	2.628854131742992
1.739252713092609e-10	0.34058094662268146	1.4244737636094982	16.526416021128785	2.566168650406792	2.804960071696182
5.5000000000000004e-11	0.3925976259853127	2.025818022265499	13.857494783017414	3.0308509340526384	2.6288262258381754
1.7392527130926088e-11	0.34057663981436537	1.4244602635658288	16.5261802330484	2.84408676477023	2.804945804249318
5.5e-12	0.3925963310202414	2.025815818882461	13.85745868148298	3.3916752762276636	2.6288236206355737
1.7392527130926087e-12	0.34057641367707886	1.4244623037925315	16.526126878297376	3.2237383787483216	2.8049425757454287
5.500000000000001e-13	0.3925960313909094	2.0258139490799487	13.85745762724077	4.329798554250438	2.62882354455797
1.7392527130926086e-13	0.34057659551136665	1.4244658973162707	16.52609176081303	3.2070498437920434	2.8049404507755606
5.5000000000000005e-14	0.3925958312836428	2.025812112640841	13.857460076345527	4.330865578073019	2.6288237212934584
1.7392527130926088e-14	0.34057681813074153	1.4244696460266164	16.52605846732935	3.6347831464536067	2.804938436172368
